,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
11607,Hungary,2011,female,75+ years,122,14827,236484,54616
11608,Hungary,2011,male,25-34 years,173,14827,236484,181868
11609,Hungary,2011,female,55-74 years,229,14827,236484,54616
11610,Hungary,2011,male,15-24 years,87,14827,236484,181868
11611,Hungary,2011,female,35-54 years,182,14827,236484,54616
11612,Hungary,2011,female,25-34 years,22,14827,236484,54616
11613,Hungary,2011,female,15-24 years,16,14827,236484,54616
11614,Hungary,2011,female,5-14 years,3,14827,236484,54616
11615,Hungary,2011,male,5-14 years,3,14827,236484,181868
11616,Hungary,2012,male,75+ years,233,13525,230160,177149
11617,Hungary,2012,male,55-74 years,655,13525,230160,177149
11618,Hungary,2012,male,35-54 years,683,13525,230160,177149
11619,Hungary,2012,female,75+ years,124,13525,230160,53011
11620,Hungary,2012,male,25-34 years,148,13525,230160,177149
11621,Hungary,2012,female,55-74 years,219,13525,230160,53011
11622,Hungary,2012,male,15-24 years,82,13525,230160,177149
11623,Hungary,2012,female,35-54 years,160,13525,230160,53011
11624,Hungary,2012,female,25-34 years,28,13525,230160,53011
11625,Hungary,2012,female,15-24 years,15,13525,230160,53011
11626,Hungary,2012,male,5-14 years,2,13525,230160,177149
11627,Hungary,2012,female,5-14 years,0,13525,230160,53011
11628,Hungary,2013,male,75+ years,201,14333,223199,171740
11629,Hungary,2013,male,55-74 years,606,14333,223199,171740
11630,Hungary,2013,male,35-54 years,613,14333,223199,171740
11631,Hungary,2013,female,75+ years,106,14333,223199,51459
11632,Hungary,2013,male,25-34 years,107,14333,223199,171740
11633,Hungary,2013,female,55-74 years,200,14333,223199,51459
11634,Hungary,2013,female,35-54 years,155,14333,223199,51459
11635,Hungary,2013,male,15-24 years,60,14333,223199,171740
11636,Hungary,2013,female,25-34 years,31,14333,223199,51459
11637,Hungary,2013,female,15-24 years,12,14333,223199,51459
11638,Hungary,2013,female,5-14 years,1,14333,223199,51459
11639,Hungary,2013,male,5-14 years,0,14333,223199,171740
11640,Hungary,2014,male,75+ years,179,14886,222984,171428
11641,Hungary,2014,male,55-74 years,600,14886,222984,171428
11642,Hungary,2014,male,35-54 years,495,14886,222984,171428
11643,Hungary,2014,male,25-34 years,130,14886,222984,171428
11644,Hungary,2014,female,75+ years,81,14886,222984,51556
11645,Hungary,2014,female,55-74 years,183,14886,222984,51556
11646,Hungary,2014,male,15-24 years,72,14886,222984,171428
11647,Hungary,2014,female,35-54 years,152,14886,222984,51556
11648,Hungary,2014,female,25-34 years,23,14886,222984,51556
11649,Hungary,2014,female,15-24 years,8,14886,222984,51556
11650,Hungary,2014,male,5-14 years,2,14886,222984,171428
11651,Hungary,2014,female,5-14 years,0,14886,222984,51556
11652,Hungary,2015,male,75+ years,221,13087,203640,156392
11653,Hungary,2015,male,55-74 years,496,13087,203640,156392
11654,Hungary,2015,male,35-54 years,472,13087,203640,156392
11655,Hungary,2015,female,75+ years,123,13087,203640,47248
11656,Hungary,2015,male,25-34 years,129,13087,203640,156392
11657,Hungary,2015,female,55-74 years,181,13087,203640,47248
11658,Hungary,2015,male,15-24 years,69,13087,203640,156392
11659,Hungary,2015,female,35-54 years,132,13087,203640,47248
11660,Hungary,2015,female,25-34 years,27,13087,203640,47248
11661,Hungary,2015,female,15-24 years,15,13087,203640,47248
11662,Hungary,2015,male,5-14 years,2,13087,203640,156392
11663,Hungary,2015,female,5-14 years,1,13087,203640,47248
11664,Hungary,2016,male,75+ years,214,13448,15603,12099
11665,Hungary,2016,male,55-74 years,495,13448,15603,12099
11666,Hungary,2016,male,35-54 years,450,13448,15603,12099
11667,Hungary,2016,female,75+ years,120,13448,15603,3504
11668,Hungary,2016,male,25-34 years,98,13448,15603,12099
11669,Hungary,2016,female,55-74 years,161,13448,15603,3504
11670,Hungary,2016,male,15-24 years,58,13448,15603,12099
11671,Hungary,2016,female,35-54 years,121,13448,15603,3504
11672,Hungary,2016,female,25-34 years,30,13448,15603,3504
11673,Hungary,2016,female,15-24 years,14,13448,15603,3504
11674,Iceland,1985,male,15-24 years,7,13357,116063,83584
11675,Iceland,1985,male,55-74 years,5,13357,116063,83584
11676,Iceland,1985,male,35-54 years,7,13357,116063,83584
11677,Iceland,1985,male,25-34 years,5,13357,116063,83584
11678,Iceland,1985,female,55-74 years,4,13357,116063,32479
11679,Iceland,1985,male,75+ years,1,13357,116063,83584
11680,Iceland,1985,female,35-54 years,3,13357,116063,32479
11681,Iceland,1985,female,15-24 years,0,13357,116063,32479
11682,Iceland,1985,female,25-34 years,0,13357,116063,32479
11683,Iceland,1985,female,5-14 years,0,13357,116063,32479
11684,Iceland,1985,female,75+ years,0,13357,116063,32479
11685,Iceland,1985,male,5-14 years,0,13357,116063,83584
11686,Iceland,1986,female,75+ years,2,17681,120670,33852
11687,Iceland,1986,male,35-54 years,8,17681,120670,86818
11688,Iceland,1986,male,25-34 years,6,17681,120670,86818
11689,Iceland,1986,female,55-74 years,5,17681,120670,33852
11690,Iceland,1986,male,55-74 years,4,17681,120670,86818
11691,Iceland,1986,male,15-24 years,5,17681,120670,86818
11692,Iceland,1986,male,75+ years,1,17681,120670,86818
11693,Iceland,1986,female,35-54 years,3,17681,120670,33852
11694,Iceland,1986,female,25-34 years,1,17681,120670,33852
11695,Iceland,1986,female,15-24 years,1,17681,120670,33852
11696,Iceland,1986,male,5-14 years,1,17681,120670,86818
11697,Iceland,1986,female,5-14 years,0,17681,120670,33852
11698,Iceland,1987,female,55-74 years,10,24107,126842,35006
11699,Iceland,1987,male,75+ years,2,24107,126842,91836
11700,Iceland,1987,male,55-74 years,5,24107,126842,91836
11701,Iceland,1987,male,35-54 years,6,24107,126842,91836
11702,Iceland,1987,male,25-34 years,4,24107,126842,91836
11703,Iceland,1987,male,15-24 years,4,24107,126842,91836
11704,Iceland,1987,female,25-34 years,2,24107,126842,35006
11705,Iceland,1987,female,35-54 years,2,24107,126842,35006
11706,Iceland,1987,male,5-14 years,1,24107,126842,91836
11707,Iceland,1987,female,15-24 years,0,24107,126842,35006
11708,Iceland,1987,female,5-14 years,0,24107,126842,35006
11709,Iceland,1987,female,75+ years,0,24107,126842,35006
11710,Iceland,1988,male,55-74 years,7,26249,121026,88011
11711,Iceland,1988,male,35-54 years,11,26249,121026,88011
11712,Iceland,1988,male,15-24 years,8,26249,121026,88011
11713,Iceland,1988,male,25-34 years,4,26249,121026,88011
11714,Iceland,1988,female,75+ years,1,26249,121026,33015
11715,Iceland,1988,female,35-54 years,2,26249,121026,33015
11716,Iceland,1988,female,55-74 years,1,26249,121026,33015
11717,Iceland,1988,female,25-34 years,1,26249,121026,33015
11718,Iceland,1988,female,15-24 years,0,26249,121026,33015
11719,Iceland,1988,female,5-14 years,0,26249,121026,33015
11720,Iceland,1988,male,5-14 years,0,26249,121026,88011
11721,Iceland,1988,male,75+ years,0,26249,121026,88011
11722,Iceland,1989,male,15-24 years,6,24089,160244,118883
11723,Iceland,1989,female,55-74 years,4,24089,160244,41361
11724,Iceland,1989,male,35-54 years,6,24089,160244,118883
11725,Iceland,1989,female,75+ years,1,24089,160244,41361
11726,Iceland,1989,male,55-74 years,2,24089,160244,118883
11727,Iceland,1989,male,25-34 years,2,24089,160244,118883
11728,Iceland,1989,female,25-34 years,1,24089,160244,41361
11729,Iceland,1989,female,15-24 years,0,24089,160244,41361
11730,Iceland,1989,female,35-54 years,0,24089,160244,41361
11731,Iceland,1989,female,5-14 years,0,24089,160244,41361
11732,Iceland,1989,male,5-14 years,0,24089,160244,118883
11733,Iceland,1989,male,75+ years,0,24089,160244,118883
11734,Iceland,1990,male,15-24 years,10,27316,193361,143243
11735,Iceland,1990,male,55-74 years,8,27316,193361,143243
11736,Iceland,1990,male,25-34 years,9,27316,193361,143243
11737,Iceland,1990,male,35-54 years,8,27316,193361,143243
11738,Iceland,1990,female,35-54 years,3,27316,193361,50118
11739,Iceland,1990,female,15-24 years,1,27316,193361,50118
11740,Iceland,1990,female,25-34 years,1,27316,193361,50118
11741,Iceland,1990,female,5-14 years,0,27316,193361,50118
11742,Iceland,1990,female,55-74 years,0,27316,193361,50118
11743,Iceland,1990,female,75+ years,0,27316,193361,50118
11744,Iceland,1990,male,5-14 years,0,27316,193361,143243
11745,Iceland,1990,male,75+ years,0,27316,193361,143243
11746,Iceland,1991,male,15-24 years,13,28857,198020,148398
11747,Iceland,1991,male,75+ years,2,28857,198020,148398
11748,Iceland,1991,male,55-74 years,5,28857,198020,148398
11749,Iceland,1991,male,35-54 years,6,28857,198020,148398
11750,Iceland,1991,female,55-74 years,3,28857,198020,49622
11751,Iceland,1991,male,25-34 years,3,28857,198020,148398
11752,Iceland,1991,female,35-54 years,3,28857,198020,49622
11753,Iceland,1991,female,15-24 years,1,28857,198020,49622
11754,Iceland,1991,female,5-14 years,1,28857,198020,49622
11755,Iceland,1991,female,25-34 years,0,28857,198020,49622
11756,Iceland,1991,female,75+ years,0,28857,198020,49622
11757,Iceland,1991,male,5-14 years,0,28857,198020,148398
11758,Iceland,1992,male,25-34 years,9,29311,211473,159906
11759,Iceland,1992,male,55-74 years,4,29311,211473,159906
11760,Iceland,1992,male,15-24 years,4,29311,211473,159906
11761,Iceland,1992,male,35-54 years,6,29311,211473,159906
11762,Iceland,1992,female,55-74 years,2,29311,211473,51567
11763,Iceland,1992,female,35-54 years,2,29311,211473,51567
11764,Iceland,1992,female,25-34 years,1,29311,211473,51567
11765,Iceland,1992,female,15-24 years,0,29311,211473,51567
11766,Iceland,1992,female,5-14 years,0,29311,211473,51567
11767,Iceland,1992,female,75+ years,0,29311,211473,51567
11768,Iceland,1992,male,5-14 years,0,29311,211473,159906
11769,Iceland,1992,male,75+ years,0,29311,211473,159906
11770,Iceland,1993,male,15-24 years,5,25474,221565,170234
11771,Iceland,1993,male,55-74 years,4,25474,221565,170234
11772,Iceland,1993,male,35-54 years,7,25474,221565,170234
11773,Iceland,1993,male,25-34 years,3,25474,221565,170234
11774,Iceland,1993,female,35-54 years,4,25474,221565,51331
11775,Iceland,1993,female,55-74 years,2,25474,221565,51331
11776,Iceland,1993,female,25-34 years,1,25474,221565,51331
11777,Iceland,1993,female,15-24 years,0,25474,221565,51331
11778,Iceland,1993,female,5-14 years,0,25474,221565,51331
11779,Iceland,1993,female,75+ years,0,25474,221565,51331
11780,Iceland,1993,male,5-14 years,0,25474,221565,170234
11781,Iceland,1993,male,75+ years,0,25474,221565,170234
11782,Iceland,1994,female,75+ years,2,25937,232063,51532
11783,Iceland,1994,male,15-24 years,5,25937,232063,180531
11784,Iceland,1994,male,35-54 years,8,25937,232063,180531
11785,Iceland,1994,male,55-74 years,4,25937,232063,180531
11786,Iceland,1994,male,25-34 years,4,25937,232063,180531
11787,Iceland,1994,female,55-74 years,1,25937,232063,51532
11788,Iceland,1994,female,15-24 years,1,25937,232063,51532
11789,Iceland,1994,female,25-34 years,0,25937,232063,51532
11790,Iceland,1994,female,35-54 years,0,25937,232063,51532
11791,Iceland,1994,female,5-14 years,0,25937,232063,51532
11792,Iceland,1994,male,5-14 years,0,25937,232063,180531
11793,Iceland,1994,male,75+ years,0,25937,232063,180531
11794,Iceland,1995,male,25-34 years,8,28680,243544,189040
11795,Iceland,1995,male,55-74 years,5,28680,243544,189040
11796,Iceland,1995,male,15-24 years,4,28680,243544,189040
11797,Iceland,1995,male,35-54 years,5,28680,243544,189040
11798,Iceland,1995,female,75+ years,1,28680,243544,54504
11799,Iceland,1995,female,25-34 years,2,28680,243544,54504
11800,Iceland,1995,female,55-74 years,1,28680,243544,54504
11801,Iceland,1995,female,35-54 years,1,28680,243544,54504
11802,Iceland,1995,female,15-24 years,0,28680,243544,54504
11803,Iceland,1995,female,5-14 years,0,28680,243544,54504
11804,Iceland,1995,male,5-14 years,0,28680,243544,189040
11805,Iceland,1995,male,75+ years,0,28680,243544,189040
11806,Iceland,1996,male,25-34 years,9,29740,246725,192142
11807,Iceland,1996,male,75+ years,2,29740,246725,192142
11808,Iceland,1996,male,35-54 years,8,29740,246725,192142
11809,Iceland,1996,male,55-74 years,4,29740,246725,192142
11810,Iceland,1996,male,15-24 years,4,29740,246725,192142
11811,Iceland,1996,female,75+ years,1,29740,246725,54583
11812,Iceland,1996,female,35-54 years,2,29740,246725,54583
11813,Iceland,1996,female,55-74 years,1,29740,246725,54583
11814,Iceland,1996,female,15-24 years,1,29740,246725,54583
11815,Iceland,1996,male,5-14 years,1,29740,246725,192142
11816,Iceland,1996,female,25-34 years,0,29740,246725,54583
11817,Iceland,1996,female,5-14 years,0,29740,246725,54583
11818,Iceland,1997,male,55-74 years,8,30326,240745,186619
11819,Iceland,1997,male,75+ years,2,30326,240745,186619
11820,Iceland,1997,male,35-54 years,10,30326,240745,186619
11821,Iceland,1997,male,25-34 years,3,30326,240745,186619
11822,Iceland,1997,male,15-24 years,3,30326,240745,186619
11823,Iceland,1997,female,15-24 years,2,30326,240745,54126
11824,Iceland,1997,female,35-54 years,3,30326,240745,54126
11825,Iceland,1997,female,55-74 years,1,30326,240745,54126
11826,Iceland,1997,female,25-34 years,1,30326,240745,54126
11827,Iceland,1997,female,5-14 years,0,30326,240745,54126
11828,Iceland,1997,female,75+ years,0,30326,240745,54126
11829,Iceland,1997,male,5-14 years,0,30326,240745,186619
11830,Iceland,1998,male,35-54 years,9,33513,249591,193960
11831,Iceland,1998,male,15-24 years,5,33513,249591,193960
11832,Iceland,1998,male,55-74 years,4,33513,249591,193960
11833,Iceland,1998,male,25-34 years,4,33513,249591,193960
11834,Iceland,1998,male,75+ years,1,33513,249591,193960
11835,Iceland,1998,female,75+ years,1,33513,249591,55631
11836,Iceland,1998,female,25-34 years,2,33513,249591,55631
11837,Iceland,1998,female,35-54 years,3,33513,249591,55631
11838,Iceland,1998,female,15-24 years,1,33513,249591,55631
11839,Iceland,1998,female,5-14 years,0,33513,249591,55631
11840,Iceland,1998,female,55-74 years,0,33513,249591,55631
11841,Iceland,1998,male,5-14 years,0,33513,249591,193960
11842,Iceland,1999,male,35-54 years,14,34858,256119,199904
11843,Iceland,1999,male,25-34 years,4,34858,256119,199904
11844,Iceland,1999,male,15-24 years,4,34858,256119,199904
11845,Iceland,1999,male,75+ years,1,34858,256119,199904
11846,Iceland,1999,female,55-74 years,2,34858,256119,56215
11847,Iceland,1999,female,25-34 years,2,34858,256119,56215
11848,Iceland,1999,female,15-24 years,2,34858,256119,56215
11849,Iceland,1999,male,55-74 years,1,34858,256119,199904
11850,Iceland,1999,female,35-54 years,1,34858,256119,56215
11851,Iceland,1999,female,5-14 years,0,34858,256119,56215
11852,Iceland,1999,female,75+ years,0,34858,256119,56215
11853,Iceland,1999,male,5-14 years,0,34858,256119,199904
11854,Iceland,2000,male,25-34 years,13,34372,255832,200578
11855,Iceland,2000,male,15-24 years,13,34372,255832,200578
11856,Iceland,2000,male,55-74 years,6,34372,255832,200578
11857,Iceland,2000,male,35-54 years,10,34372,255832,200578
11858,Iceland,2000,female,55-74 years,3,34372,255832,55254
11859,Iceland,2000,female,35-54 years,4,34372,255832,55254
11860,Iceland,2000,female,15-24 years,1,34372,255832,55254
11861,Iceland,2000,female,25-34 years,0,34372,255832,55254
11862,Iceland,2000,female,5-14 years,0,34372,255832,55254
11863,Iceland,2000,female,75+ years,0,34372,255832,55254
11864,Iceland,2000,male,5-14 years,0,34372,255832,200578
11865,Iceland,2000,male,75+ years,0,34372,255832,200578
11866,Iceland,2001,male,15-24 years,8,30850,250652,197653
11867,Iceland,2001,male,75+ years,2,30850,250652,197653
11868,Iceland,2001,male,25-34 years,5,30850,250652,197653
11869,Iceland,2001,male,35-54 years,9,30850,250652,197653
11870,Iceland,2001,male,55-74 years,4,30850,250652,197653
11871,Iceland,2001,female,35-54 years,5,30850,250652,52999
11872,Iceland,2001,female,25-34 years,2,30850,250652,52999
11873,Iceland,2001,female,55-74 years,1,30850,250652,52999
11874,Iceland,2001,female,15-24 years,0,30850,250652,52999
11875,Iceland,2001,female,5-14 years,0,30850,250652,52999
11876,Iceland,2001,female,75+ years,0,30850,250652,52999
11877,Iceland,2001,male,5-14 years,0,30850,250652,197653
11878,Iceland,2002,male,25-34 years,7,34556,256095,200546
11879,Iceland,2002,male,55-74 years,6,34556,256095,200546
11880,Iceland,2002,male,15-24 years,3,34556,256095,200546
11881,Iceland,2002,female,75+ years,1,34556,256095,55549
11882,Iceland,2002,female,35-54 years,4,34556,256095,55549
11883,Iceland,2002,male,35-54 years,4,34556,256095,200546
11884,Iceland,2002,female,25-34 years,2,34556,256095,55549
11885,Iceland,2002,female,55-74 years,2,34556,256095,55549
11886,Iceland,2002,female,15-24 years,1,34556,256095,55549
11887,Iceland,2002,female,5-14 years,0,34556,256095,55549
11888,Iceland,2002,male,5-14 years,0,34556,256095,200546
11889,Iceland,2002,male,75+ years,0,34556,256095,200546
11890,Iceland,2003,male,55-74 years,6,42174,256079,200452
11891,Iceland,2003,male,15-24 years,5,42174,256079,200452
11892,Iceland,2003,male,35-54 years,8,42174,256079,200452
11893,Iceland,2003,female,55-74 years,4,42174,256079,55627
11894,Iceland,2003,female,25-34 years,1,42174,256079,55627
11895,Iceland,2003,male,25-34 years,1,42174,256079,200452
11896,Iceland,2003,female,35-54 years,1,42174,256079,55627
11897,Iceland,2003,female,15-24 years,0,42174,256079,55627
11898,Iceland,2003,female,5-14 years,0,42174,256079,55627
11899,Iceland,2003,female,75+ years,0,42174,256079,55627
11900,Iceland,2003,male,5-14 years,0,42174,256079,200452
11901,Iceland,2003,male,75+ years,0,42174,256079,200452
11902,Iceland,2004,male,75+ years,3,50528,240861,187629
11903,Iceland,2004,male,15-24 years,6,50528,240861,187629
11904,Iceland,2004,male,35-54 years,9,50528,240861,187629
11905,Iceland,2004,female,25-34 years,4,50528,240861,53232
11906,Iceland,2004,male,25-34 years,4,50528,240861,187629
11907,Iceland,2004,male,55-74 years,4,50528,240861,187629
11908,Iceland,2004,female,55-74 years,2,50528,240861,53232
11909,Iceland,2004,female,35-54 years,2,50528,240861,53232
11910,Iceland,2004,female,15-24 years,1,50528,240861,53232
11911,Iceland,2004,female,5-14 years,0,50528,240861,53232
11912,Iceland,2004,female,75+ years,0,50528,240861,53232
11913,Iceland,2004,male,5-14 years,0,50528,240861,187629
11914,Iceland,2005,male,25-34 years,6,60712,234375,182340
11915,Iceland,2005,male,35-54 years,10,60712,234375,182340
11916,Iceland,2005,male,55-74 years,5,60712,234375,182340
